-1.548,-1.706,-1.85,0.808,0.325,-0.109,1.747,-1.444,0.324,0.324,1.681,-1.255,0.0,0.0,-1.193,1.552,0.0,0.0,-0.399,1.748,-1.206,-1.206,3
-1.552,-1.7,-1.857,0.829,0.318,-0.102,1.752,-1.446,0.325,0.325,1.689,-1.259,0.0,0.0,-1.18,1.546,0.0,0.0,-0.398,1.748,-1.206,-1.206,3
-1.548,-1.698,-1.864,0.837,0.315,-0.09,1.761,-1.447,0.327,0.327,1.694,-1.256,0.0,0.0,-1.183,1.554,-0.0,-0.0,-0.398,1.751,-1.207,-1.207,3
-1.553,-1.706,-1.871,0.823,0.32,-0.104,1.763,-1.454,0.327,0.327,1.697,-1.263,0.0,0.0,-1.191,1.559,0.0,0.0,-0.398,1.753,-1.208,-1.208,3
-1.553,-1.713,-1.881,0.819,0.328,-0.095,1.764,-1.454,0.328,0.328,1.69,-1.257,0.0,0.0,-1.222,1.589,0.0,0.0,-0.396,1.752,-1.206,-1.206,3
-1.548,-1.714,-1.885,0.805,0.325,-0.08,1.764,-1.451,0.326,0.326,1.679,-1.245,0.0,0.0,-1.251,1.617,0.0,0.0,-0.391,1.741,-1.199,-1.199,3
-1.557,-1.72,-1.885,0.805,0.317,-0.081,1.762,-1.458,0.33,0.33,1.684,-1.258,0.0,0.0,-1.258,1.619,0.0,0.0,-0.39,1.734,-1.192,-1.192,3
-1.56,-1.718,-1.881,0.812,0.307,-0.072,1.768,-1.463,0.334,0.334,1.691,-1.264,0.0,0.0,-1.248,1.612,-0.0,-0.0,-0.39,1.728,-1.189,-1.189,3
-1.561,-1.713,-1.888,0.823,0.298,-0.068,1.772,-1.466,0.336,0.336,1.696,-1.263,0.0,0.0,-1.229,1.598,0.0,0.0,-0.391,1.724,-1.185,-1.185,3
-1.561,-1.707,-1.892,0.826,0.293,-0.058,1.777,-1.467,0.336,0.336,1.699,-1.263,0.0,0.0,-1.22,1.593,0.0,0.0,-0.388,1.72,-1.185,-1.185,3
-1.578,-1.722,-1.892,0.812,0.293,-0.08,1.767,-1.481,0.338,0.338,1.705,-1.289,0.0,0.0,-1.265,1.622,0.0,0.0,-0.39,1.717,-1.183,-1.183,3
-1.574,-1.714,-1.899,0.823,0.288,-0.069,1.775,-1.48,0.34,0.34,1.712,-1.284,0.0,0.0,-1.247,1.612,0.0,0.0,-0.388,1.719,-1.184,-1.184,3
-1.584,-1.703,-1.902,0.865,0.275,-0.065,1.77,-1.485,0.347,0.347,1.718,-1.295,0.0,0.0,-1.218,1.585,0.0,0.0,-0.386,1.717,-1.181,-1.181,3
-1.573,-1.702,-1.909,0.851,0.278,-0.051,1.788,-1.484,0.344,0.344,1.731,-1.29,0.0,0.0,-1.211,1.591,-0.001,-0.001,-0.387,1.722,-1.186,-1.186,3
-1.6,-1.69,-1.808,0.942,0.221,-0.066,1.731,-1.463,0.353,0.353,1.797,-1.379,0.0,0.0,-1.31,1.676,0.0,0.0,-0.393,1.728,-1.178,-1.178,3
-1.623,-1.635,-1.916,1.113,0.233,-0.046,1.756,-1.5,0.362,0.362,1.724,-1.31,0.0,0.0,-0.395,0.765,0.0,0.0,-0.404,1.733,-1.192,-1.192,3
-1.614,-1.639,-1.927,1.092,0.237,-0.026,1.777,-1.494,0.356,0.356,1.739,-1.303,0.0,0.0,-0.629,1.012,0.0,0.0,-0.403,1.732,-1.193,-1.193,3
-1.603,-1.623,-1.934,1.113,0.23,-0.006,1.787,-1.486,0.356,0.356,1.741,-1.287,0.0,0.0,-0.537,0.934,-0.0,-0.0,-0.402,1.734,-1.195,-1.195,3
-1.6,-1.624,-1.941,1.103,0.231,-0.009,1.787,-1.489,0.357,0.357,1.735,-1.284,0.0,0.0,-0.551,0.945,0.0,0.0,-0.402,1.732,-1.194,-1.194,3
-1.606,-1.63,-1.948,1.103,0.229,-0.005,1.79,-1.488,0.357,0.357,1.744,-1.289,0.0,0.0,-0.594,0.992,0.0,0.0,-0.401,1.729,-1.193,-1.193,3
-1.569,-1.619,-1.955,1.039,0.241,0.009,1.805,-1.476,0.354,0.354,1.711,-1.237,0.0,0.0,-0.684,1.09,0.0,0.0,-0.399,1.722,-1.192,-1.192,3
-1.586,-1.689,-1.937,0.907,0.249,-0.015,1.807,-1.49,0.345,0.345,1.723,-1.266,0.0,0.0,-1.1,1.49,0.0,0.0,-0.399,1.721,-1.188,-1.188,3
-1.567,-1.735,-1.937,0.756,0.278,0.0,1.84,-1.478,0.322,0.322,1.705,-1.221,0.0,0.0,-1.181,1.585,0.0,0.0,-0.398,1.721,-1.187,-1.187,3
-1.576,-1.77,-1.962,0.69,0.288,-0.012,1.865,-1.503,0.317,0.317,1.806,-1.32,0.0,0.0,-1.262,1.663,-0.0,-0.0,-0.4,1.734,-1.19,-1.19,3
-1.57,-1.725,-1.951,0.798,0.263,0.007,1.864,-1.496,0.326,0.326,1.783,-1.286,0.0,0.0,-1.171,1.585,0.0,0.0,-0.4,1.734,-1.196,-1.196,3
-1.568,-1.711,-1.93,0.826,0.262,-0.002,1.834,-1.48,0.329,0.329,1.763,-1.276,0.0,0.0,-1.162,1.567,0.0,0.0,-0.405,1.739,-1.202,-1.202,3
-1.598,-1.672,-1.944,0.99,0.226,-0.003,1.832,-1.505,0.345,0.345,1.797,-1.321,0.0,0.0,-1.12,1.526,-0.001,-0.001,-0.407,1.74,-1.197,-1.197,3
-1.629,-1.668,-1.983,1.075,0.21,0.002,1.822,-1.511,0.358,0.358,1.785,-1.316,0.0,0.0,-0.927,1.332,-0.0,-0.0,-0.406,1.738,-1.199,-1.199,3
-1.626,-1.661,-1.986,1.081,0.204,0.003,1.824,-1.512,0.358,0.358,1.787,-1.316,0.0,0.0,-0.917,1.324,0.0,0.0,-0.407,1.738,-1.197,-1.197,3
-1.633,-1.649,-1.997,1.12,0.194,0.011,1.823,-1.514,0.364,0.364,1.788,-1.317,0.0,0.0,-0.808,1.217,-0.0,-0.0,-0.406,1.737,-1.195,-1.195,3
-1.635,-1.642,-2.004,1.141,0.189,0.018,1.82,-1.512,0.367,0.367,1.787,-1.314,0.0,0.0,-0.693,1.103,0.0,0.0,-0.401,1.734,-1.192,-1.192,3
-1.621,-1.682,-1.997,1.022,0.211,0.024,1.85,-1.51,0.35,0.35,1.804,-1.313,0.0,0.0,-1.057,1.475,0.0,0.0,-0.405,1.733,-1.193,-1.193,3
-1.588,-1.712,-1.993,0.875,0.22,0.048,1.886,-1.501,0.332,0.332,1.796,-1.278,0.0,0.0,-1.167,1.597,0.0,0.0,-0.399,1.725,-1.186,-1.186,3
-1.835,-1.867,-2.046,1.075,0.202,-0.032,1.919,-1.661,0.38,0.38,2.09,-1.652,0.0,0.0,-2.241,2.631,-0.0,-0.0,-0.406,1.749,-1.166,-1.166,3
-1.655,-1.66,-2.007,1.127,0.207,0.019,1.886,-1.553,0.362,0.362,1.864,-1.36,0.0,0.0,-0.77,1.187,-0.002,-0.002,-0.403,1.742,-1.197,-1.197,3
-1.646,-1.672,-2.007,1.089,0.216,0.011,1.891,-1.557,0.356,0.356,1.871,-1.368,0.0,0.0,-0.902,1.314,-0.0,-0.0,-0.405,1.74,-1.2,-1.2,3
-1.65,-1.64,-2.018,1.169,0.194,0.026,1.882,-1.549,0.371,0.371,1.857,-1.35,0.0,0.0,-0.527,0.947,0.001,0.001,-0.402,1.736,-1.196,-1.196,3
-1.657,-1.625,-2.025,1.218,0.18,0.035,1.876,-1.545,0.381,0.381,1.851,-1.34,0.0,0.0,-0.119,0.55,0.0,0.0,-0.397,1.731,-1.192,-1.192,3
-1.655,-1.623,-2.028,1.214,0.179,0.038,1.878,-1.548,0.381,0.381,1.855,-1.343,0.0,0.0,-0.156,0.591,-0.0,-0.0,-0.397,1.731,-1.191,-1.191,3
-1.659,-1.616,-2.042,1.232,0.174,0.039,1.877,-1.546,0.389,0.389,1.851,-1.339,0.0,0.0,0.075,0.364,-0.0,-0.0,-0.395,1.728,-1.189,-1.189,3
-1.657,-1.619,-2.042,1.218,0.178,0.036,1.882,-1.549,0.392,0.392,1.848,-1.337,0.0,0.0,-0.025,0.464,-0.0,-0.0,-0.395,1.726,-1.188,-1.188,3
-1.662,-1.629,-2.056,1.201,0.183,0.032,1.887,-1.554,0.391,0.391,1.848,-1.34,0.0,0.0,-0.189,0.626,0.0,0.0,-0.395,1.726,-1.188,-1.188,3
-1.657,-1.63,-2.056,1.19,0.187,0.033,1.893,-1.555,0.39,0.39,1.849,-1.338,0.0,0.0,-0.299,0.74,0.0,0.0,-0.395,1.729,-1.189,-1.189,3
-1.651,-1.615,-2.07,1.211,0.182,0.05,1.901,-1.547,0.392,0.392,1.851,-1.327,0.0,0.0,-0.138,0.59,-0.0,-0.0,-0.392,1.728,-1.19,-1.19,3
-1.664,-1.618,-2.077,1.214,0.175,0.042,1.889,-1.552,0.397,0.397,1.846,-1.335,0.0,0.0,0.071,0.377,0.001,0.001,-0.39,1.724,-1.187,-1.187,3
-1.657,-1.613,-2.084,1.211,0.177,0.046,1.897,-1.547,0.391,0.391,1.848,-1.326,0.0,0.0,0.0,0.463,0.0,0.0,-0.389,1.724,-1.186,-1.186,3
-1.669,-1.598,-2.105,1.264,0.162,0.054,1.891,-1.548,0.4,0.4,1.846,-1.326,0.0,0.0,0.483,-0.016,-0.0,-0.0,-0.386,1.724,-1.183,-1.183,3
-1.666,-1.62,-2.098,1.204,0.173,0.042,1.897,-1.555,0.393,0.393,1.85,-1.337,0.0,0.0,-0.023,0.48,0.001,0.001,-0.389,1.727,-1.185,-1.185,3
-1.669,-1.6,-2.119,1.256,0.161,0.053,1.893,-1.551,0.399,0.399,1.845,-1.327,0.0,0.0,0.509,-0.043,-0.0,-0.0,-0.387,1.725,-1.183,-1.183,3
-1.664,-1.622,-2.116,1.19,0.173,0.044,1.903,-1.557,0.391,0.391,1.854,-1.338,0.0,0.0,-0.061,0.524,-0.0,-0.0,-0.388,1.727,-1.185,-1.185,3
-1.672,-1.605,-2.126,1.239,0.16,0.054,1.898,-1.554,0.401,0.401,1.849,-1.332,0.0,0.0,0.525,-0.056,0.0,0.0,-0.384,1.722,-1.18,-1.18,3
-1.674,-1.61,-2.13,1.228,0.161,0.053,1.9,-1.557,0.402,0.402,1.854,-1.337,0.0,0.0,0.485,-0.017,0.0,0.0,-0.382,1.721,-1.179,-1.179,3
-1.676,-1.612,-2.133,1.225,0.16,0.051,1.899,-1.559,0.403,0.403,1.854,-1.339,0.0,0.0,0.493,-0.026,-0.0,-0.0,-0.383,1.72,-1.178,-1.178,3
-1.676,-1.617,-2.147,1.211,0.161,0.048,1.905,-1.558,0.4,0.4,1.856,-1.339,0.0,0.0,0.385,0.082,-0.0,-0.0,-0.384,1.72,-1.177,-1.177,3
-1.677,-1.615,-2.151,1.211,0.16,0.05,1.906,-1.56,0.402,0.402,1.858,-1.34,0.0,0.0,0.449,0.02,0.0,0.0,-0.383,1.719,-1.176,-1.176,3
-1.68,-1.619,-2.151,1.211,0.157,0.05,1.908,-1.563,0.402,0.402,1.86,-1.343,0.0,0.0,0.44,0.029,0.0,0.0,-0.384,1.72,-1.177,-1.177,3
-1.684,-1.625,-2.158,1.201,0.158,0.045,1.908,-1.567,0.402,0.402,1.864,-1.351,0.0,0.0,0.416,0.049,0.0,0.0,-0.383,1.72,-1.176,-1.176,3
-1.683,-1.628,-2.161,1.19,0.161,0.042,1.91,-1.57,0.401,0.401,1.864,-1.352,0.0,0.0,0.363,0.101,0.0,0.0,-0.383,1.72,-1.176,-1.176,3
-1.686,-1.628,-2.168,1.197,0.16,0.044,1.915,-1.573,0.401,0.401,1.867,-1.355,0.0,0.0,0.41,0.054,-0.0,-0.0,-0.384,1.723,-1.176,-1.176,3
-1.738,-1.679,-2.144,1.173,0.187,0.033,1.917,-1.601,0.394,0.394,1.902,-1.41,0.0,0.0,-0.406,0.855,-0.0,-0.0,-0.404,1.745,-1.197,-1.197,3
-1.728,-1.692,-2.165,1.131,0.184,0.041,1.936,-1.608,0.385,0.385,1.908,-1.409,0.0,0.0,-0.843,1.296,0.0,0.0,-0.404,1.743,-1.194,-1.194,3
-1.664,-1.86,-2.137,0.605,0.318,-0.007,2.047,-1.666,0.324,0.324,1.913,-1.401,0.0,0.0,-1.437,1.873,-0.0,-0.0,-0.412,1.763,-1.201,-1.201,3
-1.722,-1.754,-2.168,1.001,0.22,0.007,1.958,-1.634,0.38,0.38,1.88,-1.391,0.0,0.0,-1.311,1.741,0.0,0.0,-0.405,1.736,-1.191,-1.191,3
-1.7,-1.786,-2.165,0.882,0.241,0.009,1.985,-1.635,0.361,0.361,1.89,-1.386,0.0,0.0,-1.368,1.806,-0.0,-0.0,-0.403,1.735,-1.189,-1.189,3
